Receptor,Count
FcgRI,174442
FcgRI,270924
FcgRI,267209
FcgRIIA-131R,251319
FcgRIIA-131R,306104
FcgRIIA-131R,421248
FcgRIIA-131H,1943959
FcgRIIA-131H,1428916
FcgRIIA-131H,1457802
FcgRIIA-131H,1640251
FcgRIIB-232I,309518
FcgRIIB-232I,592109
FcgRIIB-232I,236680
FcgRIIB-232I,558709
FcgRIIIA-158F,4723839
FcgRIIIA-158F,5792078
FcgRIIIA-158F,3740695
FcgRIIIA-158V,4057994
FcgRIIIA-158V,4451968
FcgRIIIA-158V,2760137
