Receptor,ncMO,cMO,Neu
FcgRI,6326,84559,1847
FcgRIIA,82542,96646,158228
FcgRIIB,7140,5167,2351
FcgRIIIA,200213,19533,0
FcgRIIIB,0,0,1299166
